0,1,2,3,4,5
8608,"RAIL TRACK FIXTURES; MECHANICAL SIGNALING, SAFETY OR TRAFFIC CONTROL EQUIPMENT FOR RAIL, ROAD, WATERWAY, PARKING, AIRFIELD ETC. AREAS; PARTS THEREOF",76242,76242,2013-03,5081
870790,"BODIES (INCLUDING CABS) FOR ROAD TRACTORS FOR SEMI-TRAILERS, MOTOR VEHICLES FOR PUBLIC-TRANSPORT OF PASSENGERS, GOODS TRANSPORT AND SPECIAL PURPOSE",6108,10404,2013-03,5081
870894,"STEERING WHEELS, STEERING COLUMNS AND STEERING BOXES FOR MOTOR VEHICLES",3198,5215,2013-03,5081
870899,"PARTS AND ACCESSORIES FOR MOTOR VEHICLES, NESOI",1121149,3351143,2013-03,5081
8710,"TANKS AND OTHER ARMORED FIGHTING VEHICLES, MOTORIZED, WHETHER OR NOT FITTED WITH WEAPONS, AND PARTS OF SUCH VEHICLES",6888688,11315326,2013-03,5081
8713900060,"INVALID CARRIAGES, MOTORIZED OR OTHERWISE MECHANICALLY PROPELLED, NESOI",0,25300,2013-03,5081
880260,SPACECRAFT (INCLUDING SATELLITES) AND SUBORBITAL AND SPACECRAFT LAUNCH VEHICLES,199000,199000,2013-03,5081
8802609040,NON-MILITARY SPACECRAFT AND SUBORBITAL AND SPACECRAFT LAUNCH VEHICLES (EXCLUDING COMMUNICATIONS SATELLITES),199000,199000,2013-03,5081
9002909500,"OPTICAL ELEMENTS, NESOI",328026,1311143,2013-03,5081
900490,"SPECTACLES, GOGGLES AND THE LIKE, CORRECTIVE, PROTECTIVE OR OTHER, NESOI",469900,1399750,2013-03,5081
901180,"COMPOUND OPTICAL MICROSCOPES, NESOI",85316,414038,2013-03,5081
901831,"SYRINGES, WITH OR WITHOUT NEEDLES; PARTS AND ACCESSORIES THEREOF",564931,719472,2013-03,5081
9018390050,CANNULAE AND THE LIKE AND PART AND ACCESSORIES,922960,2700462,2013-03,5081
9018901000,OPTICAL MIRRORS AND REFLECTORS,3600,3600,2013-03,5081
9018905080,"TENSIMETERS AND OSCILLOMETERS; ALL THE FOREGOING AND PARTS AND ACCESSORIES, NESOI",0,107896,2013-03,5081
9018907540,ULTRASONIC THERAPEUTIC APPLIANCES AND INSTRUMENTS,0,25175,2013-03,5081
9018907560,"OTHER THERAPEUTIC APPLIANCES AND INSTRUMENTS, EXCEPT ULTRASONIC",4200,4200,2013-03,5081
901910,MECHANO-THERAPY APPLIANCES; MASSAGE APPARATUS; PSYCHOLOGICAL APTITUDE-TESTING APPARATUS; PARTS AND ACCESSORIES THEREOF,1163246,2063857,2013-03,5081
9019104000,ELECTRICALLY OPERATED APPARATUS AND PARTS,55000,55000,2013-03,5081
9019200000,"OZONE THERAPY, OXYGEN THERAPY, AEROSOL THERAPY, ARTIFICAL RESPIRATION OR OTHER THERAPEUTIC RESPIRATION APPARATUS; PARTS AND ACCESSORIES",645006,2238416,2013-03,5081
9021100090,"ORTHOPEDIC OR FRACTURE APPLIANCES AND PARTS AND ACCESSORIES THEREOF, NESOI",0,240521,2013-03,5081
9021218000,"ARTIFICAL TEETH, EXCEPT OF PLASTIC AND PARTS AND ACCESSORIES",80354,98674,2013-03,5081
9015808040,"GEOPHYSICAL INSTRUMENTS AND APPLIANCES, NESOI",0,31000,2013-03,5081
9015900040,PARTS AND ACCESSORIES OF PHOTOGRAMMETRICAL SURVEYING INSTRUMENTS AND APPARATUS,0,990000,2013-03,5081
8545,"CARBON ELECTRODES, CARBON BRUSHES, LAMP CARBONS, BATTERY CARBONS AND OTHER ARTICLES OF GRAPHITE OR OTHER CARBON USED FOR ELECTRICAL PURPOSES",25117,63949,2013-03,5081
854790,"INSULATING FITTINGS NESOI, FOR ELECTRICAL MACHINES OR APPLIANCES; ELECTRICAL CONDUIT TUBING AND JOINTS, OF BASE METAL LINED WITH INSULATING MATERIAL",5816,7944,2013-03,5081
86,"RAILWAY OR TRAMWAY LOCOMOTIVES, ROLLING STOCK, TRACK FIXTURES AND FITTINGS, AND PARTS THEREOF; MECHANICAL ETC. TRAFFIC SIGNAL EQUIPMENT OF ALL KINDS",212758,216298,2013-03,5081
860800,"RAIL TRACK FIXTURES; MECHANICAL SIGNALING, SAFETY OR TRAFFIC CONTROL EQUIPMENT FOR RAIL, ROAD, WATERWAY, PARKING, AIRFIELD ETC. AREAS; PARTS THEREOF",76242,76242,2013-03,5081
8707901000,BODIES (INCLUDING CABS) FOR TRACTORS SUITABLE FOR AGRICULTURAL USE,6108,10404,2013-03,5081
8708301090,"BRAKES AND SERVO-BRAKES AND PARTS, NESOI ,FOR TRACTORS FOR AGRICULTURAL USE OF HEADINGS 8701 TO 8705",16049,33021,2013-03,5081
8708507000,PARTS OF DRIVE AXLES ETC FOR TRACTORS SUITABLE FOR AGRICULTURAL USE,2693,2693,2013-03,5081
871499,"PARTS AND ACCESSORIES NESOI, FOR BICYCLES AND OTHER CYCLES NESOI",0,5672,2013-03,5081
88,"AIRCRAFT, SPACECRAFT, AND PARTS THEREOF",56001738,189577070,2013-03,5081
9001100070,"OPTICAL FIBERS EXCEPT OF PLASTIC, NESOI",0,2035,2013-03,5081
900190,"LENSES (EXCEPT CONTACT AND SPECTACLE), PRISMS, MIRRORS AND OTHER OPTICAL ELEMENTS, UNMOUNTED, OTHER THAN ELEMENTS OF GLASS NOT OPTICALLY WORKED",843327,2620404,2013-03,5081
9002119000,"OBJECTIVE LENSES AND PARTS AND ACCESSORIES THEREOF FOR CAMERAS OR PHOTOGRAPHIC ENLARGERS OR REDUCERS, NESOI",411229,539529,2013-03,5081
9004900000,"SPECTACLES, GOGGLES AND THE LIKE, CORRECTIVE, PROTECTIVE, NESOI",469900,1399750,2013-03,5081
9013,"LASERS, OTHER THAN LASER DIODES; OPTICAL APPLIANCES AND INSTRUMENTS, NESOI",9047982,26443997,2013-03,5081
9013807000,FLAT PANEL DISPLAYS OTHER THAN FOR ARTICLES OF HEADING 8528,953248,2914965,2013-03,5081
901530,LEVELS (SURVEYING),3966,20268,2013-03,5081
9018908000,"OTHER INSTRUMENTS AND APPLIANCES USED IN MEDICAL, SURGICAL, DENTAL OR VETERINARY SCIENCES, NESOI",10696017,26599981,2013-03,5081
9019102010,MECHANO-THERAPY APPLIANCES,79455,221279,2013-03,5081
9019102045,"MASSAGE APPARATUS,ELECTRICALLY OPERATED (EXCEPT BATTERY POWERED OR POWERED BY AC ADAPTER), NESOI",745391,1275681,2013-03,5081
9019106000,"PSYCHOLOGICAL APTITUDE TESTING APPARATUS AND PARTS AND ACCESSORIES, NESOI",0,2898,2013-03,5081
902110,ORTHOPEDIC OR FRACTURE APPLIANCES; PARTS AND ACCESSORIES THEREOF,59126,339640,2013-03,5081
901780,"INSTRUMENTS FOR MEASURING LENGTH, FOR USE IN THE HAND, NESOI",3200,3200,2013-03,5081
902129,DENTAL FITTINGS; AND PARTS AND ACCESSORIES THEREOF,689599,1046838,2013-03,5081
902139,"ARTIFICIAL JOINTS AND PARTS AND ACCESSORIES THEREOF, NESOI",289024,1166902,2013-03,5081
9021390000,OTHER ARTIFICAL PARTS OF THE BODY AND PARTS AND ACCESSORIES,289024,1166902,2013-03,5081
9021500000,"PACEMAKERS FOR STIMULATING HEART MUSCLES, EXCLUDING PARTS AND ACCESSORIES",3440,3440,2013-03,5081
9021904080,PARTS AND ACCESSORIES FOR PACEMAKERS FOR STIMULATING HEART MUSCLES,7200,7200,2013-03,5081
9022902500,"HIGH TENSION GENERATORS, CONTROL PANELS, DESKS, SCREENS EXAMINATION OR TREATMENT TABLES,CHAIRS AND THE LIKE, NESOI",0,80991,2013-03,5081
9022909500,"PARTS AND ACCESSORIES OF HIGH TENSION GENERATORS, CONTROL PANELS, DESKS, SCREENS EXAMINATION OR TREATMENT TABLES,CHAIRS & THE LIKE,NESOI",422887,1475466,2013-03,5081
8608000000,"RAILWAY TRACK FIXTURES; MECHANICAL SIGNALING, SAFETY OR TRAFFIC CONTROL EQUIP FOR RAILWAYS, ROADS, INLAND WATERWAYS, AIRFIELD, PORTS; AND PARTS",76242,76242,2013-03,5081
8708406000,PARTS OF GEAR BOXES OF TRACTORS SUITABLE FOR AGRICULTURAL USE,4095,4095,2013-03,5081
8708990600,PARTS OF TRACTORS SUITABLE FOR AGRICULTURAL USE: DOUBLE FLANGED WHEEL HUB UNITS INCORPORATING BALL BEARINGS,0,2328,2013-03,5081
871000,"TANKS AND OTHER ARMORED FIGHTING VEHICLES, MOTORIZED, WHETHER OR NOT FITTED WITH WEAPONS, AND PARTS OF SUCH VEHICLES",6888688,11315326,2013-03,5081
8714,"PARTS AND ACCESSORIES FOR MOTORCYCLES, BICYCLES AND OTHER CYCLES, INCLUDING PARTS AND ACCESSORIES FOR DELIVERY TRICYCLES AND INVALID CARRIAGES",0,17907,2013-03,5081
8714995000,DERAILLEURS AND PARTS OF HEADINGS 8711 TO 8713,0,2635,2013-03,5081
8803,"PARTS OF BALLOONS, DIRIGIBLES, GLIDERS, AIRPLANES, OTHER AIRCRAFT, SPACECRAFT AND SPACECRAFT LAUNCH VEHICLES",19015141,82412252,2013-03,5081
9001904000,"LENSES, UNMOUNTED, NESOI",511825,1574049,2013-03,5081
9003,"FRAMES AND MOUNTINGS FOR SPECTACLES, GOGGLES OR THE LIKE, AND PARTS THEREOF",15000,104700,2013-03,5081
901490,PARTS AND ACCESSORIES FOR DIRECTION FINDING COMPASSES AND OTHER NAVIGATIONAL INSTRUMENTS AND APPLIANCES,93950,155723,2013-03,5081
902121,ARTIFICIAL TEETH; AND PARTS AND ACCESSORIES THEREOF,80354,98674,2013-03,5081
9017800000,"OTHER INSTRUMENTS FOR MEASURING LENGTH, NESOI",3200,3200,2013-03,5081
902140,HEARING AIDS,4495,4495,2013-03,5081
9022,"APPARATUS BASED ON X-RAYS OR ALPHA, BETA, GAMMA OR OTHER IONIZING RADIATIONS; PARTS AND ACCESSORIES",12965398,39078382,2013-03,5081
902219,"APPARATUS BASED ON THE USE OF X-RAYS FOR USES OTHER THAN MEDICAL, SURGICAL, DENTAL OR VETERINARY, INCLUDING INDUSTRIAL X-RAY APPARATUS",50150,50150,2013-03,5081
902300,"INSTRUMENTS, APPARATUS AND MODELS, DESIGNED FOR DEMONSTRATIONAL PURPOSES, UNSUITABLE FOR OTHER USES, AND PARTS AND ACCESSORIES THEREOF",1025432,3096802,2013-03,5081
9024100000,MACHINES AND APPLIANCES FOR TESTING METALS,6000,62720,2013-03,5081
902490,"PARTS AND ACCESSORIES OF MACHINES OR APPLIANCES FOR TESTING HARDNESS, STRENGTH, COMPRESSIBILITY, ELASTICITY OR OTHER SPECIFIC PROPERTIES OF MATERIALS",2800,6503,2013-03,5081
9024900080,"PARTS AND ACCESSORIES OF OTHER MACHINES&APPLIANCES FOR TESTING HARDNESS,STRENGTH,COMPRESSIBILITY,ELASTICITY/OTHER MECHANICAL PROPERTIES, EXC METALS",0,3703,2013-03,5081
9025802000,"HYDROMETERS AND SIMILAR FLOATING INSTRUMENTS, WHETHER OR NOT INCORPORATING A THERMOMETER, NON-RECORDING",0,2540,2013-03,5081
8609,CONTAINERS (INCLUDING CONTAINERS FOR THE TRANSPORT OF FLUIDS) SPECIALLY DESIGNED AND EQUIPPED FOR CARRIAGE BY ONE OR MORE MODES OF TRANSPORT,136516,136516,2013-03,5081
870829,"PARTS AND ACCESSORIES OF BODIES (INCLUDING CABS) FOR MOTOR VEHICLES, NESOI",343991,805367,2013-03,5081
871680,"VEHICLES (OTHER THAN TRAILERS AND SEMI-TRAILERS), NOT MECHANICALLY PROPELLED, NESOI",41770,175896,2013-03,5081
880310,"PROPELLERS AND ROTORS AND PARTS THEREOF, FOR BALLOONS, GLIDERS, OTHER AIRCRAFT AND SPACECRAFT, ETC.",389088,548348,2013-03,5081
900219,"OBJECTIVE LENSES AND PARTS AND ACCESSORIES THEREOF FOR INSTRUMENTS OR APPARATUS, NESOI",751270,1879887,2013-03,5081
900311,"FRAMES AND MOUNTINGS FOR SPECTACLES, GOGGLES OR THE LIKE, OF PLASTICS",0,12700,2013-03,5081
9005,"BINOCULARS, MONOCULARS, OTHER OPTICAL TELESCOPES OR ASTRONOMICAL INSTRUMENTS, EXCEPT FOR RADIO-ASTRONOMY; PARTS AND ACCESSORIES, INCLUDING MOUNTINGS",381710,720518,2013-03,5081
9015308000,"SURVEYING LEVELS, EXCEPT ELECTRICAL",3966,20268,2013-03,5081
902212,COMPUTED TOMOGRAPHY APPARATUS,2005125,7446818,2013-03,5081
902214,"APPARATUS BASED ON THE USE OF X-RAYS FOR MEDICAL, SURGICAL, OR VETERINARY USES, INCLUDING RADIOGRAPHY OR RADIOTHERAPY APPARATUS, NESOI",25500,37500,2013-03,5081
9022190000,"APPARATUS BASED ON THE USE OF X-RAYS FOR OTHER USE, EXCEPT MEDICAL, SURGICAL, DENTAL OR VETERINARY, INCLUDING RADIOGRAPHY OR RADIOTHERAPY APPARATUS",50150,50150,2013-03,5081
902290,"X-RAY GENERATORS, HIGH TENSION GENERATORS, CONTROL PANELS AND DESKS, SCREENS, EXAMINATION OR TREATMENT TABLES, CHAIRS ETC.; PARTS AND ACCESSORIES",10884623,31543914,2013-03,5081
9022904000,PARTS AND ACCESSORIES OF X-RAY TUBES,39000,58000,2013-03,5081
901590,"PARTS ETC. FOR RANGEFINDERS AND SURVEYING, HYDROGRAPHIC, OCEAN OGRAPHIC, HYDROLOGICAL, METEOROLOGICAL OR GEOPHYSICAL INSTRUMENTS AND APPLIANCES NESOI",271663,1305586,2013-03,5081
9017,"DRAWING, MARKING-OUT OR MATHEMATICAL CALCULATING INSTRUMENTS; HAND INSTRUMENTS FOR MEASURING LENGTH, NESOI; PARTS AND ACCESSORIES THEREOF",3200,20869,2013-03,5081
9025198040,"CLINICAL THERMOMETERS, NOT COMBINED WITH OTHER INSTRUMENTS, NESOI",33480,151470,2013-03,5081
902580,"HYDROMETERS AND SIMILAR FLOATING INSTRUMENTS, HYGROMETERS AND PSYCHROMETERS, NESOI",70328,154962,2013-03,5081
9026102040,ELECTRICAL FLOW METER FOR MEASURING OR CHECKING THE FLOW OR LEVEL OF LIQUIDS,2317,2317,2013-03,5081
9026208000,"INSTRUMENTAND APPARATUS  FOR MEASURING OR CHECKING PRESSURE, EXCEPT ELECTRICAL",13850,134689,2013-03,5081
9018119000,"PARTS AND ACCESSORIES FOR ELECTROCARDIOGRAPHS,NESOI",12299,146522,2013-03,5081
9018130000,"MAGNETIC RESONANCE IMAGING APPARATUS USED IN MEDICAL, SURGICAL, DENTAL OR VETERINARY SCIENCES",0,120000,2013-03,5081
901814,SCINTIGRAPHIC APPARATUS,240000,2160115,2013-03,5081
8547900020,ELECTRICAL CONDUIT TUBING LINED WITH INSULATION,5816,5816,2013-03,5081
8547900030,"ELECTRICAL CONDUIT LINED WITH INSULATION, JOINTS, THREADED",0,2128,2013-03,5081
8708305030,BRAKE ROTORS (DISCS) OF VEHICLES OF HEADINGS 8701 TO 8705,56400,56400,2013-03,5081
8708704560,"ROAD WHEELS FOR VEHICLES (EXCEPT ALUMINUM), NESOI",2742,2742,2013-03,5081
8708946000,PARTS OF TRACTORS SUITABLE FOR AGRICULTURAL USE: PARTS FOR STEERING SYSTEMS,3198,5215,2013-03,5081
8710000090,"PARTS OF ARMORED FIGHTING VEHICLES,MOTORIZED, WHETHER OR NOT FITTED WITH WEAPONS",6888688,11315326,2013-03,5081
8714998000,"PARTS AND ACCESSORIES, NESOI, OF VEHICLES OF HEADINGS 8711 TO 8713",0,3037,2013-03,5081
8803100015,"PROPELLERS AND ROTORS AND PARTS THEREOF FOR USE IN CIVIL AIRCRAFT, FOR USE BY THE DEPARTMENT OF DEFENSE OR THE UNITED STATES COAST GUARD",0,4896,2013-03,5081
9003110000,FRAMES AND MOUNTINGS OF PLASTICS,0,12700,2013-03,5081
900510,BINOCULARS,12873,67793,2013-03,5081
9024,"MACHINES AND APPLIANCES FOR TESTING THE MECHANICAL PROPERTIES OF MATERIALS (HARDNESS, STRENGTH ETC. OF METAL, WOOD, PAPER ETC.); PARTS AND ACCESSORIES",122673,326561,2013-03,5081
902480,"MACHINES AND APPLIANCES NESOI FOR TESTING THE HARDNESS, STRENGTH, COMPRESSIBILITY, ELASTICITY OR OTHER SPECIFIC PROPERTIES OF MATERIALS",113873,257338,2013-03,5081
9024900040,PARTS AND ACCESSORIES OF MACHINES AND APPLIANCES FOR TESTING METALS,2800,2800,2013-03,5081
9015900010,PARTS AND ACCESSORIES OF RANEFINDERS,271663,315586,2013-03,5081
9026102080,"ELECTRICAL INSTRUMENTS AND APPARATUS FOR MEASURING OR CHECKING THE FLOW OR LEVEL OF LIQUIDS, NESOI",19794,34017,2013-03,5081
902710,GAS OR SMOKE ANALYSIS APPARATUS,14964,119469,2013-03,5081
901812,ULTRASONIC SCANNING APPARATUS,883038,3354292,2013-03,5081
9018140000,"SCINTIGRAPHIC APPARATUS FOR USE IN MEDICAL, SURGICAL, DENTAL OR VETERINARY SCIENCES",240000,2160115,2013-03,5081
9018195500,PATIENT MONITORING SYSTEMS,374428,383990,2013-03,5081
901832,TUBULAR METAL NEEDLES AND NEEDLES FOR SUTURES AND PARTS AND ACCESSORIES THEREOF,0,412611,2013-03,5081
901841,"DENTAL DRILL ENGINES, WHETHER OR NOT COMBINED ON A SINGLE BASE WITH OTHER DENTAL EQUIPMENT, AND PARTS AND ACCESSORIES THEREOF",35165,38630,2013-03,5081
9018498040,DENTAL HAND INSTRUMENTS AND PARTS AND ACCESSORIES,50294,166900,2013-03,5081
9018500000,OTHER OPHTHALMIC INSTRUMENTS AND APPLIANCES AND PARTS AND ACCESSORIES,229976,677473,2013-03,5081
854519,CARBON ELECTRODES NESOI,4050,14795,2013-03,5081
860729,"BRAKES (EXCEPT AIRBRAKES) AND PARTS THEREOF, FOR RAILWAY OR TRAMWAY VEHICLES",0,3540,2013-03,5081
860900,CONTAINERS (INCLUDING CONTAINERS FOR THE TRANSPORT OF FLUIDS) SPECIALLY DESIGNED AND EQUIPPED FOR CARRIAGE BY ONE OR MORE MODES OF TRANSPORT,136516,136516,2013-03,5081
8708291500,DOOR ASSEMBLIES FOR OTHER PARTS AND ACCESSORIES OF BODIES (INCLUDING CABS),10210,27537,2013-03,5081
8708992300,PARTS OF TRACTORS SUITABLE FOR AGRICULTURAL USE: NESOI OF HEADING 8701,68028,95973,2013-03,5081
8803100030,"PROPELLERS AND ROTORS AND PARTS THEREOF FOR USE IN CIVIL AIRCRAFT, NOT FOR USE BY THE DEPARTMENT OF DEFENSE OR THE UNITED STATES COAST GUARD",376000,488995,2013-03,5081
901730,"MICROMETERS, CALIPERS AND GAUGES",0,17669,2013-03,5081
902620,"INSTRUMENTS AND APPARATUS FOR MEASURING OR CHECKING PRESSURE OF LIQUIDS OR GASES, NESOI",18870,282139,2013-03,5081
902680,"INSTRUMENTS AND APPARATUS FOR MEASURING OR CHECKING OTHER VARIABLES OF LIQUIDS OR GASES, NESOI",33000,74670,2013-03,5081
9026906000,"PARTS AND ACCESSORIES OF INSTRUMENTS AND APPARATUS FOR MEASURING OR CHECKING OTHER VARIABLES OF LIQUIDS OR GASES, NESOI",57420,63800,2013-03,5081
901811,"ELECTROCARDIOGRAPHS, AND PARTS AND ACCESSORIES THEREOF",1960596,3768672,2013-03,5081
9018197500,PRINTED CIRCUIT ASSEMBLIES FOR PARAMETER ACQUISITION MODULES,0,20625,2013-03,5081
9018199560,"PARTS AND ACCESSORIES FOR ELECTRO-DIAGNOSTIC APPARATUS, FOR USE IN MEDICAL, SURGICAL, DENTAL OR VETERINARY SCIENCES",6753435,20323669,2013-03,5081
9018320000,TUBULAR METAL NEEDLES AND NEEDLES FOR SUTURES AND PARTS AND ACCESSORIES THEREOF,0,412611,2013-03,5081
9018410000,"DENTAL DRILL ENGINES, WHETHER OR NOT COMBINED ON A SINGLE BASE WITH OTHER DENTAL EQUIPMENT, AND PARTS AND ACCESSORIES",35165,38630,2013-03,5081
9018498080,"OTHER INSTRUMENTS AND APPLIANCES, USED IN DENTAL SCIENCES, AND PARTS AND ACCESSORIES, NESOI",2432092,6019654,2013-03,5081
9018902000,"OPTICAL INSTRUMENTS AND APPLIANCES AND PARTS AND ACCESSORIES, NESOI",188715,388946,2013-03,5081
9018906000,ELECTRO-SURGICAL INSTRUMENTS AND APPLIANCES AND PARTS AND ACCESSORIES,2986573,7445954,2013-03,5081
9019102020,MASSAGE APPARATUS; ELECTRICALLY OPERATED; BATTERY POWERED; HANDHELD,0,103008,2013-03,5081
9019102050,MASSAGE APPARATUS NOT ELECTRICALLY OPERATED,0,9720,2013-03,5081
901920,"OZONE THERAPY, OXYGEN THERAPY, AEROSOL THERAPY, ARTIFICAL RESPIRATION OR OTHER THERAPEUTIC RESPIRATION APPARATUS; PARTS AND ACCESSORIES THEREOF",645006,2238416,2013-03,5081
9020,BREATHING APPLIANCES NESOI AND GAS MASKS HAVING MECHANICAL PARTS AND/OR REPLACEABLE FILTERS; PARTS AND ACCESSORIES THEREOF,36449,73793,2013-03,5081
9021100050,"BONE PLATES, SCREWS AND NAILS, AND OTHER INTERNAL FIXATION DEVICES OR APPLIANCES",59126,99119,2013-03,5081
8708,"PARTS AND ACCESSORIES FOR TRACTORS, PUBLIC-TRANSPORT PASSENGER VEHICLES, MOTOR CARS, GOODS TRANSPORT MOTOR VEHICLES AND SPECIAL PURPOSE MOTOR VEHICLES",1649100,4580952,2013-03,5081
8708407580,"PARTS OF GEARBOXES OF MOTOR VEHICLES OF HEADINGS 8701 TO 8705, NESOI",10788,50534,2013-03,5081
842490,"PARTS FOR MECHANICAL APPLIANCES FOR PROJECTING, DISPERSING OR SPRAYING, FIRE EXTINGUISHERS, SPRAY GUNS, AND STEAM OR SAND BLASTING MACHINES",2734861,6977339,2013-03,5081
842531,WINCHES AND CAPSTANS POWERED BY ELECTRIC MOTORS,0,17290,2013-03,5081
8431499040,"PARTS OF BACKHOES, SHOVELS, CLAMSHELLS AND DRAGLINES, EXCEPT CAST AXLE HOUSINGS",95012,160152,2013-03,5081
843311,"MOWERS FOR LAWNS, PARKS OR SPORTS GROUNDS, POWERED WITH THE CUTTING DEVICE ROTATING IN A HORIZONTAL PLANE",23553,23553,2013-03,5081
8434,"MILKING MACHINES AND DAIRY MACHINERY, AND PARTS THEREOF",757710,2760744,2013-03,5081
8442501000,"PRINTING PLATES, PREPARED FOR PRINTING",43250,183198,2013-03,5081
8443,"PRINTING MACHINERY (INCLUDING INK-JET PRINTING MACHINES, EXCEPT THOSE OF 8471); MACHINES FOR USES ANCILLARY TO PRINTING; PARTS THEREOF",17104856,39643435,2013-03,5081
8443160000,FLEXOGRAPHIC PRINTING MACHINERY,0,110000,2013-03,5081
8451500000,"MACHINES FOR REELING, UNREELING, FOLDING, CUTTING OR PINKING TEXTILE FABRICS",0,3100,2013-03,5081
841720,"BAKERY OVENS, INCLUDING BISCUIT OVENS, NONELECTRIC",27000,27000,2013-03,5081
8418998060,"PARTS OF REFRIGERATORS, FREEZERS AND OTHER REFRIGERATING OR FREEZING EQUIPMENT, NESOI",140016,724674,2013-03,5081
8419905040,"PARTS OF MEDICAL, SURGICAL OR LABORATORY STERILIZERS",0,7532,2013-03,5081
8421310000,INTAKE AIR FILTERS FOR INTERNAL COMBUSTION ENGINES,65046,83860,2013-03,5081
8421916000,"PARTS OF CENTRIFUGES, INCLUDING CENTRIFUGAL DRYERS, NESOI",47903,60517,2013-03,5081
842230,"MACHINERY FOR FILLING, CLOSING, SEALING, CAPSULING OR LABELING BOTTLES, CANS, BOXES OR OTHER CONTAINERS; MACHINERY FOR AERATING BEVERAGES",1751344,2200212,2013-03,5081
8422909195,"PARTS FOR MACHINES FOR FILL, CLOSE, SEAL, CAP OR LABELING BOTTLES, CANS, BAGS OR OTHER CONTAINERS; MACHINES FOR AERATING BEVERAGES, NESOI",17851,214615,2013-03,5081
842389,"WEIGHING MACHINERY, NESOI, HAVING A MAXIMUM WEIGHING CAPACITY EXCEEDING 5,000 KG",122845,186434,2013-03,5081
8424900500,PARTS OF FIRE EXTINGUISHERS,0,63837,2013-03,5081
8425310100,WINCHES AND CAPSTANS POWERED BY ELECTRIC MOTORS,0,17290,2013-03,5081
8431438090,"PARTS OF BORING OR SINKING MACHINERY OF SUBHEADING 8430.41 OR 8430.49,NESOI",12906,16651,2013-03,5081
8431499050,TRACK LINKS,9905,9905,2013-03,5081
8433110050,"MOWERS, EXCEPT RIDING, FOR LAWNS, PARKS, SPORTS GROUNDS, UNDER 3.7 KW (5 HP)",23553,23553,2013-03,5081
8433901000,"PARTS OF MOWERS FOR LAWNS, PARKS OR SPORTS GROUNDS",0,5316,2013-03,5081
843410,MILKING MACHINES,3171,278348,2013-03,5081
843680,"AGRICULTURAL, HORTICULTURAL, FORESTRY, BEE-KEEPING MACHINERY, INCLUDING GERMINATION PLANT FITTED WITH MECHANICAL OR THERMAL EQUIPMENT, NESOI",0,539008,2013-03,5081
8436990035,PARTS OF MACHINERY FOR PREPARING ANIMAL FEED,9405,17176,2013-03,5081
8443321040,"PRINTERS, INK JET, CAPABLE OF CONNECTING TO AN AUTOMATIC DATA PROCESSING MACHINE OR NETWORK",1280970,3260520,2013-03,5081
844339,"PRINTERS, COPYING MACHINES AND FACSIMILE MACHINES, NOT COMBINED, NESOI",230000,297300,2013-03,5081
8443992510,"INK CARTRIDGES FOR PRINTERS, NESOI",0,12800,2013-03,5081
8443995050,"PARTS AND ACCESSORIES OF PRINTING MACHINERY, NESOI",144202,1467018,2013-03,5081
845190,"PARTS FOR MACHINERY FOR WASHING, CLEANING, WRINGING ETC. TEXTILE YARNS AND FABRICS, APPLYING PASTE TO BASE FABRIC ETC. AND REELING ETC. TEXTILE FABRIC",0,5605,2013-03,5081
8417200000,"BAKERY OVENS, INCLUDING BISCUIT OVENS, INDUSTRIAL, NONELECTRIC",27000,27000,2013-03,5081
842123,OIL OR FUEL FILTERS FOR INTERNAL COMBUSTION ENGINES,2407,180096,2013-03,5081
8422309110,MACHINES FOR AERATING BEVERAGES,0,413868,2013-03,5081
8423890010,"DIGITAL ELECTRONIC TYPE WEIGHING MACHINES, NESOI",0,63589,2013-03,5081
842430,STEAM OR SAND BLASTING MACHINES AND SIMILAR JET PROJECTING MACHINES,60900,222600,2013-03,5081
8434100000,MILKING MACHINES,3171,278348,2013-03,5081
844311,"OFFSET PRINTING MACHINERY, REEL-FED",0,297445,2013-03,5081
8443115000,"REEL-FED OFFSET PRINTING MACHINERY, NESOI",0,297445,2013-03,5081
844319,"OFFSET PRINTING MACHINERY, NESOI",9936006,20258070,2013-03,5081
8443192000,TEXTILE PRINTING MACHINERY,0,88150,2013-03,5081
8443321050,"PRINTERS, THERMAL TRANSFER, CAPABLE OF CONNECTING TO AN AUTOMATIC DATA PROCESSING MACHINE OR NETWORK",0,15060,2013-03,5081
8443394000,OTHER PHOTOCOPYING APPARATUS OF THE CONTACT TYPE,230000,230000,2013-03,5081
8443913000,"PARTS OF PRINTING MACHINERY, EXCEPT TEXTILE, AND MACHINES FOR USES ANCILLARY TO PRINTING",4464306,10503853,2013-03,5081
844590,"MACHINERY FOR PRODUCING TEXTILE YARNS NESOI; MACHINES FOR PREPARING TEXTILE YARNS FOR WEAVING MACHINES (LOOMS), KNITTING AND STICH-BONDING MACHINES",0,96648,2013-03,5081
8466100130,HOLDERS FOR REPLACEABLE CUTTING OR DRILL INSERTS,3037213,9527733,2013-03,5081
8466208020,JIGS AND FIXTURES FOR METALWORKING MACHINE TOOLS,0,29931,2013-03,5081
846630,DIVIDING HEADS AND OTHER SPECIAL ATTACHMENTS FOR MACHINE TOOLS,4840,8398,2013-03,5081
