0,1,2,3,4
940190,24849,312604,2013-03,5081
9402,239706,819827,2013-03,5081
902780,62939,1119476,2013-03,5081
9029108000,0,7700,2013-03,5081
9032896060,0,82629,2013-03,5081
9202,7705,11665,2013-03,5081
9208900080,0,2574,2013-03,5081
9303308025,0,2520000,2013-03,5081
930520,1644713,3979823,2013-03,5081
9306,5127688,13461531,2013-03,5081
94,4213808,11125599,2013-03,5081
940130,630,630,2013-03,5081
9401614011,299,3466,2013-03,5081
9401802011,30635,277835,2013-03,5081
9401905081,10893,12173,2013-03,5081
9402900020,136091,716212,2013-03,5081
9403509045,34921,68529,2013-03,5081
8415908045,94458,141014,2013-03,5081
9027304080,3500,3500,2013-03,5081
9027802500,0,36000,2013-03,5081
9027905425,108698,994809,2013-03,5081
9030100000,65870,299918,2013-03,5081
903039,2907,398341,2013-03,5081
9030890100,34157,236044,2013-03,5081
903149,2620521,4205388,2013-03,5081
9302,654180,1930078,2013-03,5081
9305200500,77375,164856,2013-03,5081
9306304120,2960109,7408980,2013-03,5081
930690,2167579,6052551,2013-03,5081
9401698031,0,288,2013-03,5081
9401802031,51092,201846,2013-03,5081
940290,239706,819827,2013-03,5081
940310,24223,139265,2013-03,5081
940320,52904,141203,2013-03,5081
9403200020,47660,92764,2013-03,5081
9403308000,139599,174985,2013-03,5081
8544602000,0,16610,2013-03,5081
9027308080,298132,307332,2013-03,5081
903020,0,2774,2013-03,5081
9206,3803,15326,2013-03,5081
9401804001,0,45395,2013-03,5081
9402900010,103615,103615,2013-03,5081
940390,50196,131193,2013-03,5081
940490,10522,49618,2013-03,5081
9027804530,14681,113416,2013-03,5081
902820,511054,2007965,2013-03,5081
9030200500,0,2774,2013-03,5081
9030390100,2907,398341,2013-03,5081
903090,984140,3751078,2013-03,5081
9030908861,39726,50645,2013-03,5081
9031494000,573280,573280,2013-03,5081
903210,2135498,6425342,2013-03,5081
9032896075,1062186,2695723,2013-03,5081
930200,654180,1930078,2013-03,5081
9306900060,2119480,5956872,2013-03,5081
9401901020,2423,2423,2013-03,5081
9403,2504501,5418612,2013-03,5081
902750,1115823,4198557,2013-03,5081
9027905450,243386,607102,2013-03,5081
9028200000,511054,2007965,2013-03,5081
9032100030,0,44528,2013-03,5081
9032892000,39120,39120,2013-03,5081
910221,4143,4143,2013-03,5081
910599,3815,3815,2013-03,5081
920600,3803,15326,2013-03,5081
9302000040,654180,1930078,2013-03,5081
940120,54896,141886,2013-03,5081
9401308030,630,630,2013-03,5081
940161,299,3466,2013-03,5081
9401804026,3062,3062,2013-03,5081
9403100040,24223,139265,2013-03,5081
9403200017,0,14464,2013-03,5081
9403200030,5244,30033,2013-03,5081
940350,34921,71919,2013-03,5081
940550,346,17414,2013-03,5081
940599,37550,43573,2013-03,5081
9405994090,37550,43573,2013-03,5081
9406008090,601743,2227932,2013-03,5081
9031,45577238,141952682,2013-03,5081
91,15252,31257,2013-03,5081
903290,449291,1229760,2013-03,5081
930591,136043,792723,2013-03,5081
9403409040,0,7740,2013-03,5081
9405108020,0,22812,2013-03,5081
93,11966605,36545097,2013-03,5081
9305,6184737,17083820,2013-03,5081
9405606000,0,32642,2013-03,5081
9503,248242,670964,2013-03,5081
9301,0,1549668,2013-03,5081
9505906000,3024,41327,2013-03,5081
9506910030,32106,32106,2013-03,5081
9031410020,17684557,30885421,2013-03,5081
9503000073,16921,108151,2013-03,5081
9504,3720,54105,2013-03,5081
9027804560,5400,51970,2013-03,5081
903031,0,3771,2013-03,5081
903040,863018,1131040,2013-03,5081
9031499000,2047241,3632108,2013-03,5081
9031902000,0,2101,2013-03,5081
9032896085,1146653,1964039,2013-03,5081
9105,3815,3815,2013-03,5081
9305208060,1567338,3814967,2013-03,5081
9401,166083,987892,2013-03,5081
9401901085,7143,293618,2013-03,5081
9403200018,0,3942,2013-03,5081
9504906000,0,3900,2013-03,5081
9505101500,2344,2344,2013-03,5081
950590,7544,45847,2013-03,5081
902720,59718,582190,2013-03,5081
9027804590,13330,624302,2013-03,5081
9027905495,83654,265524,2013-03,5081
902830,196393,601984,2013-03,5081
9030904500,20669,81194,2013-03,5081
9031905400,1482283,7693844,2013-03,5081
9032100060,5100,5100,2013-03,5081
9032894000,0,35895,2013-03,5081
9105996000,3815,3815,2013-03,5081
9303,0,2520000,2013-03,5081
9401200000,54896,141886,2013-03,5081
940330,139599,174985,2013-03,5081
9505,25955,69758,2013-03,5081
9505103000,16067,21567,2013-03,5081
9505902000,4520,4520,2013-03,5081
9403704031,47943,92704,2013-03,5081
9027205030,59718,582190,2013-03,5081
9027504015,525971,1838239,2013-03,5081
9028300000,196393,601984,2013-03,5081
902990,7500,17275,2013-03,5081
9030310000,0,3771,2013-03,5081
9030400000,863018,1131040,2013-03,5081
9030906600,192007,463171,2013-03,5081
9031905800,106096,346816,2013-03,5081
9106,7294,23299,2013-03,5081
9208,0,2574,2013-03,5081
9403708002,0,19800,2013-03,5081
9403907080,916,916,2013-03,5081
9403908061,450,79113,2013-03,5081
940421,1981,6984,2013-03,5081
9027504020,38966,42616,2013-03,5081
9027905810,0,24545,2013-03,5081
902890,2362790,6344735,2013-03,5081
903032,4436,4436,2013-03,5081
903082,4224299,11052782,2013-03,5081
9030906800,31928,94388,2013-03,5081
903180,7180668,19108149,2013-03,5081
9032100090,2130398,6375714,2013-03,5081
9032896025,0,40807,2013-03,5081
9102,4143,4143,2013-03,5081
910610,7294,16744,2013-03,5081
9206008000,3803,15326,2013-03,5081
9305911000,96043,172123,2013-03,5081
9403708015,1505103,3147919,2013-03,5081
9404299091,480,480,2013-03,5081
940510,0,70843,2013-03,5081
9405208020,0,2783,2013-03,5081
9403608081,129180,279328,2013-03,5081
9027504050,163170,283936,2013-03,5081
9027808060,2528,2528,2013-03,5081
9027905895,4720,7720,2013-03,5081
9028900040,5728,8948,2013-03,5081
9030320000,4436,4436,2013-03,5081
9031907000,508770,2454512,2013-03,5081
9106100000,7294,16744,2013-03,5081
920890,0,2574,2013-03,5081
9305913010,10000,57000,2013-03,5081
9401790050,0,260,2013-03,5081
9403905080,23239,23239,2013-03,5081
9403908020,25591,25591,2013-03,5081
9404210090,1981,6984,2013-03,5081
9405406000,4200,4200,2013-03,5081
9405503000,0,2178,2013-03,5081
9403604000,0,22666,2013-03,5081
950490,0,39019,2013-03,5081
9027504060,187791,1195498,2013-03,5081
9027906400,0,4318,2013-03,5081
9030820000,4224299,11052782,2013-03,5081
9030908400,699810,3061680,2013-03,5081
903120,188960,385351,2013-03,5081
9031804000,5287193,13055364,2013-03,5081
9031909030,0,8000,2013-03,5081
9032896030,0,17323,2013-03,5081
9032904000,6793,6793,2013-03,5081
910690,0,6555,2013-03,5081
9305913030,30000,563600,2013-03,5081
9401903580,4390,4390,2013-03,5081
9406,1004774,3176139,2013-03,5081
9403509080,0,3390,2013-03,5081
950510,18411,23911,2013-03,5081
9506,3080225,10639657,2013-03,5081
9027808090,27000,291260,2013-03,5081
9028900080,2357062,6335787,2013-03,5081
9029908080,7500,17275,2013-03,5081
903033,65522,110971,2013-03,5081
903084,0,5035,2013-03,5081
9031200000,188960,385351,2013-03,5081
9031909060,269413,273627,2013-03,5081
9032906020,0,5740,2013-03,5081
930110,0,1549668,2013-03,5081
930510,3737431,10561080,2013-03,5081
930599,666550,1750194,2013-03,5081
940180,85409,528758,2013-03,5081
9406008020,403031,948207,2013-03,5081
95,3358142,11434484,2013-03,5081
9503000071,138495,332638,2013-03,5081
9503000090,92826,230175,2013-03,5081
950450,3720,15086,2013-03,5081
940370,2037454,4377759,2013-03,5081
9030840000,0,5035,2013-03,5081
903141,32383717,105098680,2013-03,5081
9032896040,0,8005,2013-03,5081
9102219010,4143,4143,2013-03,5081
930330,0,2520000,2013-03,5081
9401806030,620,620,2013-03,5081
9504500000,3720,15086,2013-03,5081
9504909080,0,35119,2013-03,5081
9403608040,2400,2750,2013-03,5081
9506995500,3048119,10607551,2013-03,5081
96,3876100,10572755,2013-03,5081
9404,12983,57082,2013-03,5081
9404902000,10522,49618,2013-03,5081
902730,519323,547023,2013-03,5081
902790,549168,2140847,2013-03,5081
9029,7500,24975,2013-03,5081
9030,6244349,16996190,2013-03,5081
9030330040,0,7672,2013-03,5081
9031909095,836810,2376214,2013-03,5081
9032896050,9186,23241,2013-03,5081
9405,285761,666047,2013-03,5081
940540,247865,498792,2013-03,5081
7113115080,1853262,6254639,2013-03,5081
691090,0,96764,2013-03,5081
7112910000,1513243,1617359,2013-03,5081
7113,7544343,23290101,2013-03,5081
7118,143243,296296,2013-03,5081
7118900019,120253,197156,2013-03,5081
7101,0,23535,2013-03,5081
710110,0,23535,2013-03,5081
7112,1854981,2483297,2013-03,5081
690990,0,64000,2013-03,5081
7101106000,0,23535,2013-03,5081
72,176987,436944,2013-03,5081
711291,1513243,1617359,2013-03,5081
711299,16738,195938,2013-03,5081
7113195085,5384301,15045695,2013-03,5081
7113115015,34907,34907,2013-03,5081
9031808070,0,23827,2013-03,5081
9106907500,0,6555,2013-03,5081
9305102080,3677006,10361417,2013-03,5081
940360,131580,304744,2013-03,5081
9403704015,0,85606,2013-03,5081
950691,32106,32106,2013-03,5081
950699,3048119,10607551,2013-03,5081
940389,33624,69804,2013-03,5081
9403896020,33624,69804,2013-03,5081
9403908041,0,2334,2013-03,5081
940429,480,480,2013-03,5081
940520,0,2783,2013-03,5081
9405408000,243665,494592,2013-03,5081
9405504000,346,15236,2013-03,5081
9027508060,199925,838268,2013-03,5081
9027908800,108710,196729,2013-03,5081
902910,0,7700,2013-03,5081
903089,34157,236044,2013-03,5081
9031410040,14665797,72893451,2013-03,5081
9031410060,33363,1319808,2013-03,5081
9032906080,442498,1217227,2013-03,5081
9305995050,0,109000,2013-03,5081
9305996000,666550,1641194,2013-03,5081
9403708031,484408,1031730,2013-03,5081
9405108010,0,48031,2013-03,5081
940600,1004774,3176139,2013-03,5081
9027304040,217691,236191,2013-03,5081
903010,65870,299918,2013-03,5081
9030330080,65522,103299,2013-03,5081
7010,0,9772,2013-03,5081
7013,39029,82971,2013-03,5081
701349,2698,2698,2013-03,5081
7018,29095,110691,2013-03,5081
701990,45648,131397,2013-03,5081
710231,612750,2012750,2013-03,5081
7103910010,48600,365706,2013-03,5081
7108,33501,4244056,2013-03,5081
710812,33501,4240230,2013-03,5081
7113205000,4750,35186,2013-03,5081
7117193000,0,42197,2013-03,5081
6911105800,2100,2100,2013-03,5081
7013995000,14190,14190,2013-03,5081
701610,0,26704,2013-03,5081
7102310000,612750,2012750,2013-03,5081
7103910020,20860,800088,2013-03,5081
7105,39403,39403,2013-03,5081
7108121013,33501,4181104,2013-03,5081
7108125050,0,37000,2013-03,5081
7113195022,0,160000,2013-03,5081
711590,46200,83984,2013-03,5081
7116200580,12000,18925,2013-03,5081
7117192000,3877,3877,2013-03,5081
7117199000,696771,1864984,2013-03,5081
711790,82959,160220,2013-03,5081
681510,34496,86233,2013-03,5081
690890,0,128585,2013-03,5081
6910900000,0,96764,2013-03,5081
6912004500,0,7098,2013-03,5081
701020,0,9772,2013-03,5081
701337,6000,8682,2013-03,5081
7016100000,0,26704,2013-03,5081
7103910030,2840887,12109934,2013-03,5081
710510,39403,39403,2013-03,5081
710813,0,3826,2013-03,5081
711319,5581463,16729427,2013-03,5081
7113195024,10980,416098,2013-03,5081
7114,1127662,2791163,2013-03,5081
7115900530,0,37784,2013-03,5081
7117902000,9716,14897,2013-03,5081
711810,6635,43825,2013-03,5081
7009,0,3256,2013-03,5081
7010203000,0,9772,2013-03,5081
7013997000,2030,2030,2013-03,5081
710239,659526829,1979855224,2013-03,5081
711292,325000,670000,2013-03,5081
7113195028,0,14280,2013-03,5081
711411,1070052,2640644,2013-03,5081
7116201580,7753,7753,2013-03,5081
7117903000,2500,4845,2013-03,5081
7118100000,6635,43825,2013-03,5081
7118900055,16355,55315,2013-03,5081
6815100000,34496,86233,2013-03,5081
690320,0,360975,2013-03,5081
6911,2100,19682,2013-03,5081
691190,0,17582,2013-03,5081
7102390010,11820853,61279844,2013-03,5081
710399,35840,1514274,2013-03,5081
7108121020,0,22126,2013-03,5081
7108135500,0,3826,2013-03,5081
7112920000,325000,670000,2013-03,5081
711311,1939559,6500000,2013-03,5081
7113195040,2837,17837,2013-03,5081
7115903000,46200,46200,2013-03,5081
7117909000,70743,140478,2013-03,5081
721720,176987,436944,2013-03,5081
6903200000,0,360975,2013-03,5081
6909900000,0,64000,2013-03,5081
6913905000,8115,8115,2013-03,5081
7019905050,45648,131397,2013-03,5081
7105100050,39403,39403,2013-03,5081
711890,136608,252471,2013-03,5081
6908900051,0,128585,2013-03,5081
691110,2100,2100,2013-03,5081
6911900050,0,17582,2013-03,5081
7013999000,10578,27761,2013-03,5081
7020,21765,146741,2013-03,5081
7102390050,647705976,1918575380,2013-03,5081
7103991080,35840,1485143,2013-03,5081
7113111000,3690,7572,2013-03,5081
7113112015,14400,14400,2013-03,5081
7113192180,0,5210,2013-03,5081
7114115000,533063,1198579,2013-03,5081
7114116000,245977,1004015,2013-03,5081
7116204000,6630,6630,2013-03,5081
690390,0,48219,2013-03,5081
6910,49809,346210,2013-03,5081
6912,6330,23428,2013-03,5081
6912005000,6330,16330,2013-03,5081
6914,2064,5544,2013-03,5081
7006,3558,3558,2013-03,5081
700721,2625,154402,2013-03,5081
7013496000,2698,2698,2013-03,5081
7014,5900,5900,2013-03,5081
7017,6910,6910,2013-03,5081
701890,29095,110691,2013-03,5081
7113112080,33300,188482,2013-03,5081
7113192580,0,7612,2013-03,5081
7114117000,291012,438050,2013-03,5081
6903900010,0,48219,2013-03,5081
6909,0,264221,2013-03,5081
691010,49809,249446,2013-03,5081
700600,3558,3558,2013-03,5081
701328,3533,3533,2013-03,5081
701391,0,24077,2013-03,5081
701400,5900,5900,2013-03,5081
7018901000,29095,110691,2013-03,5081
702000,21765,146741,2013-03,5081
7103,2946187,14806912,2013-03,5081
7103995080,0,29131,2013-03,5081
7112990000,16738,195938,2013-03,5081
690911,0,200221,2013-03,5081
7217,176987,436944,2013-03,5081
7019,45648,162879,2013-03,5081
7116102500,0,87120,2013-03,5081
71,674800007,2032281617,2013-03,5081
761610,13080,15773,2013-03,5081
7314,0,136252,2013-03,5081
7310100010,12360,12360,2013-03,5081
711419,57610,115599,2013-03,5081
7116,26383,120428,2013-03,5081
6913,8115,8115,2013-03,5081
7007211010,0,2916,2013-03,5081
7013376000,6000,8682,2013-03,5081
7020003000,18295,110466,2013-03,5081
7104,0,16760,2013-03,5081
7113192980,132838,891355,2013-03,5081
711320,23321,60674,2013-03,5081
7114190000,57610,115599,2013-03,5081
691200,6330,23428,2013-03,5081
7007211090,0,52495,2013-03,5081
7013915000,0,24077,2013-03,5081
7014002000,5900,5900,2013-03,5081
7102,660254497,1982014404,2013-03,5081
710310,0,16910,2013-03,5081
7113201000,0,6917,2013-03,5081
711420,0,34920,2013-03,5081
711610,0,87120,2013-03,5081
7117,783607,2071278,2013-03,5081
7217203000,176987,436944,2013-03,5081
6909112000,0,200221,2013-03,5081
691490,2064,5544,2013-03,5081
7006004050,3558,3558,2013-03,5081
7007215000,2625,98991,2013-03,5081
700992,0,3256,2013-03,5081
701939,0,31482,2013-03,5081
7020006000,3470,36275,2013-03,5081
710210,2536,2536,2013-03,5081
7113193000,50507,171340,2013-03,5081
7113202900,18571,18571,2013-03,5081
7114200040,0,13070,2013-03,5081
6908,0,128585,2013-03,5081
701399,26798,43981,2013-03,5081
7102100000,2536,2536,2013-03,5081
7103102080,0,16910,2013-03,5081
7114200060,0,21850,2013-03,5081
7007,1402698,2332611,2013-03,5081
700729,1400073,2178209,2013-03,5081
701790,6910,6910,2013-03,5081
710490,0,16760,2013-03,5081
7115,46200,83984,2013-03,5081
711620,26383,33308,2013-03,5081
6910100030,0,103699,2013-03,5081
6914908000,2064,5544,2013-03,5081
7007290000,1400073,2178209,2013-03,5081
7009925000,0,3256,2013-03,5081
7013286000,3533,3533,2013-03,5081
7017901000,6910,6910,2013-03,5081
7019391090,0,31482,2013-03,5081
710229,112382,143894,2013-03,5081
7104901000,0,16760,2013-03,5081
711719,700648,1911058,2013-03,5081
6910100050,49809,145747,2013-03,5081
7016,0,26704,2013-03,5081
7102290050,112382,143894,2013-03,5081
710391,2910347,13275728,2013-03,5081
69,68418,1204979,2013-03,5081
6903,0,409194,2013-03,5081
691390,8115,8115,2013-03,5081
70,1554603,2891993,2013-03,5081
7309000090,0,250000,2013-03,5081
7318,302411,681182,2013-03,5081
7318158085,55711,177438,2013-03,5081
731822,0,7959,2013-03,5081
731823,17950,58981,2013-03,5081
7318240000,0,3226,2013-03,5081
7318290000,15021,57100,2013-03,5081
7319405050,27628,85128,2013-03,5081
7325995000,48850,62290,2013-03,5081
7326110000,0,16258,2013-03,5081
7408116000,171010,710548,2013-03,5081
7307199030,316841,329190,2013-03,5081
730890,136814,136814,2013-03,5081
7315110045,36431,76259,2013-03,5081
731589,20000,20000,2013-03,5081
7318210090,9490,13690,2013-03,5081
7318220000,0,7959,2013-03,5081
7318230000,17950,58981,2013-03,5081
7320905060,0,27629,2013-03,5081
732490,0,9500,2013-03,5081
7326,251398,984383,2013-03,5081
7326901000,0,7710,2013-03,5081
7326908535,0,95112,2013-03,5081
7301,0,11783,2013-03,5081
7307199060,0,62523,2013-03,5081
730793,392503,647268,2013-03,5081
7308,136814,140564,2013-03,5081
7310,22900,22900,2013-03,5081
731816,3370,13719,2013-03,5081
7319,27628,85128,2013-03,5081
7320205020,13765,104853,2013-03,5081
7324900000,0,9500,2013-03,5081
732611,0,16258,2013-03,5081
732620,0,47592,2013-03,5081
7326200071,0,47592,2013-03,5081
7326908560,0,5720,2013-03,5081
740919,7503,36402,2013-03,5081
7409191000,7503,29970,2013-03,5081
7612901090,37448,182649,2013-03,5081
7307290090,1565291,4277051,2013-03,5081
7307933010,79256,79256,2013-03,5081
731824,0,3226,2013-03,5081
731829,15021,57100,2013-03,5081
731940,27628,85128,2013-03,5081
7320205045,0,15216,2013-03,5081
7321,11609,352616,2013-03,5081
732181,11609,352616,2013-03,5081
7323,11790,58164,2013-03,5081
7326908576,0,2100,2013-03,5081
74,718911,2035166,2013-03,5081
740321,7001,7001,2013-03,5081
741999,26842,36661,2013-03,5081
7504,55095,75615,2013-03,5081
750512,0,41432,2013-03,5081
730120,0,11783,2013-03,5081
7307933040,313247,313247,2013-03,5081
731010,12360,12360,2013-03,5081
7312103074,0,32810,2013-03,5081
7315895000,20000,20000,2013-03,5081
7318156070,0,5930,2013-03,5081
7323999030,11790,33803,2013-03,5081
7325,55691,157152,2013-03,5081
7403210000,7001,7001,2013-03,5081
740821,6425,6425,2013-03,5081
7409199000,0,6432,2013-03,5081
7508,89087,136197,2013-03,5081
7508905000,89087,136197,2013-03,5081
7602,55465,156295,2013-03,5081
7307936000,0,254765,2013-03,5081
7320,13765,147698,2013-03,5081
732090,0,27629,2013-03,5081
732510,0,17301,2013-03,5081
730830,0,3750,2013-03,5081
761510,19504,67759,2013-03,5081
730799,0,40386,2013-03,5081
7601,0,4380,2013-03,5081
760120,0,4380,2013-03,5081
7601209090,0,4380,2013-03,5081
7606,0,85399,2013-03,5081
731420,0,97252,2013-03,5081
760612,0,8948,2013-03,5081
7307995045,0,31909,2013-03,5081
7314200000,0,97252,2013-03,5081
731511,36431,76259,2013-03,5081
7616,269575,951828,2013-03,5081
7615,19504,67759,2013-03,5081
76,1124223,3755606,2013-03,5081
7604,4538,10223,2013-03,5081
73,5033704,14029893,2013-03,5081
8480600090,0,12000,2013-03,5081
8482105048,4611,4611,2013-03,5081
7312103080,201769,564754,2013-03,5081
7321815000,11609,352616,2013-03,5081
7323930080,0,24361,2013-03,5081
732690,251398,920533,2013-03,5081
740729,459774,1069479,2013-03,5081
7408210000,6425,6425,2013-03,5081
7604210000,4538,10223,2013-03,5081
7301205000,0,11783,2013-03,5081
7318156080,0,2408,2013-03,5081
732020,13765,120069,2013-03,5081
7407,459774,1069479,2013-03,5081
760692,0,76451,2013-03,5081
7606923090,0,8876,2013-03,5081
7307,3688526,9682126,2013-03,5081
731414,0,39000,2013-03,5081
7316,0,3090,2013-03,5081
7326908588,251398,809891,2013-03,5081
760711,2628,19274,2013-03,5081
7607119090,2628,19274,2013-03,5081
7607196000,262904,617202,2013-03,5081
7608100090,0,13080,2013-03,5081
7609,5250,5250,2013-03,5081
7609000000,5250,5250,2013-03,5081
7612905000,12312,45720,2013-03,5081
7312,442933,1016226,2013-03,5081
7314141000,0,39000,2013-03,5081
731600,0,3090,2013-03,5081
7318152065,2644,2644,2013-03,5081
7324,0,85362,2013-03,5081
7325100025,0,3150,2013-03,5081
7403,7001,7001,2013-03,5081
761010,0,83664,2013-03,5081
7610100030,0,16810,2013-03,5081
7610900080,0,217600,2013-03,5081
7612,49760,321465,2013-03,5081
761290,49760,228369,2013-03,5081
7613,342308,1028775,2013-03,5081
741991,0,13620,2013-03,5081
7419995050,18601,28420,2013-03,5081
730722,156154,502608,2013-03,5081
7308301000,0,3750,2013-03,5081
7308909590,136814,136814,2013-03,5081
7318160085,3370,13719,2013-03,5081
732410,0,75862,2013-03,5081
7325100030,0,14151,2013-03,5081
7407295000,459774,1069479,2013-03,5081
7503,106574,125173,2013-03,5081
